fecha,18 a 29 años,30 a 39 años,40 a 49 años,50 a 59 años,60 años y más,mujeres,hombres,el alto,la paz,área rural,sputnik-v,sinopharm,pfizer,astrazeneca
2021-06-02,14697.0,23138.0,60774.0,89166.0,149934.0,178155.0,159560.0,81524.0,212546.0,43645.0,116571.0,160983.0,15444.0,44717.0
2021-06-03,14735.0,23216.0,61211.0,89650.0,150475.0,178932.0,160361.0,81524.0,212546.0,43645.0,116667.0,162396.0,15513.0,44717.0
2021-06-04,14838.0,23618.0,64726.0,90617.0,151200.0,182000.0,163005.0,83058.0,216393.0,45554.0,120617.0,163889.0,15781.0,44718.0
2021-06-05,15091.0,24081.0,66134.0,91226.0,151853.0,183711.0,164680.0,83858.0,217800.0,46733.0,121567.0,165557.0,16548.0,44719.0
2021-06-06,15116.0,24117.0,66633.0,91594.0,152205.0,184359.0,165312.0,84450.0,217817.0,47404.0,121576.0,166246.0,17130.0,44719.0
2021-06-07,15261.0,24810.0,69862.0,92595.0,153119.0,187589.0,168064.0,86167.0,221209.0,48277.0,124255.0,167848.0,18821.0,44729.0
2021-06-08,15526.0,25440.0,73544.0,93675.0,154004.0,191201.0,170994.0,88181.0,224673.0,49341.0,126740.0,169267.0,21457.0,44731.0
2021-06-09,16050.0,26217.0,76704.0,94588.0,154648.0,194396.0,173817.0,88954.0,229175.0,50084.0,129563.0,170275.0,23639.0,44736.0
2021-06-10,16670.0,26942.0,79340.0,95371.0,155473.0,197163.0,176639.0,89082.0,233172.0,51548.0,131558.0,171824.0,25680.0,44740.0
2021-06-11,17414.0,27814.0,81818.0,96229.0,156353.0,200141.0,179493.0,89107.0,237404.0,53123.0,133483.0,173459.0,27960.0,44732.0
2021-06-12,17559.0,27946.0,82236.0,96449.0,156675.0,200716.0,180155.0,89138.0,237983.0,53750.0,133992.0,174131.0,27988.0,44760.0
2021-06-13,17599.0,27989.0,82324.0,96588.0,156898.0,200947.0,180457.0,89147.0,238069.0,54188.0,134075.0,174573.0,27988.0,44768.0
2021-06-14,17871.0,28525.0,83942.0,97137.0,157361.0,202602.0,182240.0,89197.0,240860.0,54785.0,136574.0,175422.0,28077.0,44769.0
2021-06-15,18174.0,29022.0,85616.0,97723.0,157902.0,204351.0,184092.0,89283.0,243591.0,55569.0,139144.0,176368.0,28139.0,44792.0
2021-06-16,18675.0,29661.0,87406.0,98290.0,158500.0,206256.0,186282.0,89573.0,246562.0,56403.0,142087.0,177439.0,28199.0,44813.0
2021-06-17,18933.0,30307.0,89634.0,99082.0,159196.0,208556.0,188602.0,90868.0,248808.0,57492.0,145454.0,178641.0,28250.0,44813.0
2021-06-18,19238.0,30962.0,92528.0,99951.0,159808.0,211285.0,191208.0,92491.0,251796.0,58206.0,149917.0,179474.0,28268.0,44834.0
2021-06-19,19273.0,31107.0,93079.0,100222.0,160125.0,211909.0,191903.0,92693.0,252230.0,58889.0,150521.0,180176.0,28268.0,44847.0
2021-06-20,19368.0,31136.0,93401.0,100350.0,160271.0,212208.0,192324.0,93008.0,252333.0,59191.0,150920.0,180497.0,28268.0,44847.0
2021-06-21,19570.0,31181.0,93549.0,100433.0,160474.0,212428.0,192785.0,93008.0,252536.0,59669.0,151114.0,180984.0,28268.0,44847.0
2021-06-22,19772.0,31607.0,95465.0,101008.0,161027.0,214213.0,194672.0,94097.0,254470.0,60318.0,154032.0,181725.0,28274.0,44854.0
2021-06-23,20077.0,36264.0,97244.0,101484.0,161425.0,218008.0,198492.0,95886.0,259728.0,60886.0,160563.0,182565.0,28518.0,44854.0
2021-06-24,20424.0,42047.0,99010.0,102056.0,161889.0,222454.0,202978.0,97735.0,266141.0,61556.0,166077.0,185519.0,28982.0,44854.0
2021-06-25,,,,,,,,,,,,,,
2021-06-26,20858.0,49757.0,101236.0,102538.0,162358.0,228308.0,208445.0,99993.0,274324.0,62436.0,169667.0,193220.0,29005.0,44861.0
