fecha,18 a 29 años,30 a 39 años,40 a 49 años,50 a 59 años,60 años y más,mujeres,hombres,el alto,la paz,área rural,sputnik-v,sinopharm,pfizer,astrazeneca
2021-06-02,14697.0,23138.0,60774.0,89166.0,149934.0,178155.0,159560.0,81524.0,212546.0,43645.0,116571.0,160983.0,15444.0,44717.0
2021-06-03,14735.0,23216.0,61211.0,89650.0,150475.0,178932.0,160361.0,81524.0,212546.0,43645.0,116667.0,162396.0,15513.0,44717.0
2021-06-04,14838.0,23618.0,64726.0,90617.0,151200.0,182000.0,163005.0,83058.0,216393.0,45554.0,120617.0,163889.0,15781.0,44718.0
2021-06-05,15091.0,24081.0,66134.0,91226.0,151853.0,183711.0,164680.0,83858.0,217800.0,46733.0,121567.0,165557.0,16548.0,44719.0
2021-06-06,15116.0,24117.0,66633.0,91594.0,152205.0,184359.0,165312.0,84450.0,217817.0,47404.0,121576.0,166246.0,17130.0,44719.0
2021-06-07,15261.0,24810.0,69862.0,92595.0,153119.0,187589.0,168064.0,86167.0,221209.0,48277.0,124255.0,167848.0,18821.0,44729.0
2021-06-08,15526.0,25440.0,73544.0,93675.0,154004.0,191201.0,170994.0,88181.0,224673.0,49341.0,126740.0,169267.0,21457.0,44731.0
2021-06-09,16050.0,26217.0,76704.0,94588.0,154648.0,194396.0,173817.0,88954.0,229175.0,50084.0,129563.0,170275.0,23639.0,44736.0
2021-06-10,16670.0,26942.0,79340.0,95371.0,155473.0,197163.0,176639.0,89082.0,233172.0,51548.0,131558.0,171824.0,25680.0,44740.0
2021-06-11,17414.0,27814.0,81818.0,96229.0,156353.0,200141.0,179493.0,89107.0,237404.0,53123.0,133483.0,173459.0,27960.0,44732.0
2021-06-12,17559.0,27946.0,82236.0,96449.0,156675.0,200716.0,180155.0,89138.0,237983.0,53750.0,133992.0,174131.0,27988.0,44760.0
2021-06-13,17599.0,27989.0,82324.0,96588.0,156898.0,200947.0,180457.0,89147.0,238069.0,54188.0,134075.0,174573.0,27988.0,44768.0
,,,,,,,,,,,,,,
