fecha,18 a 29 años,30 a 39 años,40 a 49 años,50 a 59 años,60 años y más,mujeres,hombres,el alto,la paz,área rural,sputnik-v,sinopharm,pfizer,astrazeneca
2021-06-02,9704.0,13978.0,12064.0,12854.0,41657.0,51064.0,39193.0,15257.0,54451.0,20549.0,1961.0,74001.0,14295.0,0.0
2021-06-03,9711.0,13981.0,12070.0,12869.0,41987.0,51268.0,39350.0,15257.0,54451.0,20549.0,1961.0,74361.0,14296.0,0.0
2021-06-04,9740.0,14034.0,12166.0,18389.0,43129.0,54870.0,42588.0,16486.0,59887.0,21085.0,1961.0,81189.0,14308.0,0.0
2021-06-05,9759.0,14050.0,12195.0,19291.0,43779.0,55707.0,43367.0,16705.0,60752.0,21617.0,1961.0,82800.0,14313.0,0.0
2021-06-06,9762.0,14055.0,12195.0,19303.0,43916.0,55784.0,43447.0,16706.0,60752.0,21773.0,1961.0,82957.0,14313.0,0.0
2021-06-07,9799.0,14100.0,12270.0,25503.0,45738.0,60234.0,47177.0,18512.0,66785.0,22114.0,1961.0,91120.0,14330.0,0.0
2021-06-08,9870.0,14208.0,12415.0,32086.0,47605.0,64760.0,51425.0,20325.0,73101.0,22759.0,1961.0,99887.0,14337.0,0.0
2021-06-09,9932.0,14346.0,12545.0,37717.0,49460.0,68724.0,55277.0,22476.0,78192.0,23333.0,1961.0,107668.0,14372.0,0.0
2021-06-10,10023.0,14494.0,12767.0,42606.0,51404.0,72417.0,58878.0,24462.0,82662.0,24171.0,1961.0,114944.0,14390.0,0.0
2021-06-11,10121.0,14607.0,12944.0,46157.0,52911.0,75158.0,61583.0,25680.0,85863.0,25198.0,1961.0,120377.0,14403.0,0.0
2021-06-12,10127.0,14619.0,12961.0,46748.0,53478.0,75723.0,62211.0,25883.0,86096.0,25955.0,1961.0,121559.0,14414.0,0.0
2021-06-13,10129.0,14626.0,12972.0,47255.0,53853.0,76117.0,62719.0,26329.0,86096.0,26411.0,1961.0,122461.0,14414.0,0.0
2021-06-14,10181.0,14703.0,13160.0,48923.0,54718.0,77555.0,64131.0,27003.0,87670.0,27013.0,1961.0,125310.0,14415.0,0.0
2021-06-15,10198.0,14757.0,13267.0,49933.0,55371.0,78502.0,65025.0,27291.0,88417.0,27819.0,1961.0,127280.0,14286.0,0.0
2021-06-16,10233.0,14854.0,14466.0,50973.0,56033.0,80006.0,66554.0,27548.0,90191.0,28821.0,1961.0,130355.0,14244.0,0.0
2021-06-17,10270.0,14958.0,16109.0,51836.0,56673.0,81604.0,68243.0,27759.0,92386.0,29702.0,1961.0,133637.0,14249.0,0.0
2021-06-18,10320.0,15077.0,18151.0,52844.0,57263.0,83536.0,70120.0,27862.0,95075.0,30719.0,1961.0,137434.0,14261.0,0.0
2021-06-19,10337.0,15153.0,18446.0,53227.0,57743.0,84126.0,70781.0,27889.0,95209.0,31809.0,1961.0,138685.0,14261.0,0.0
2021-06-20,10339.0,15178.0,18553.0,53406.0,57940.0,84352.0,71065.0,27936.0,95241.0,32240.0,1961.0,139195.0,14261.0,0.0
2021-06-21,10353.0,15258.0,18704.0,53640.0,58321.0,84749.0,71528.0,27939.0,95324.0,33014.0,1961.0,140055.0,14261.0,0.0
2021-06-22,10413.0,15476.0,20057.0,54405.0,58913.0,86261.0,73004.0,28105.0,97156.0,34004.0,1961.0,142785.0,14519.0,0.0
2021-06-23,10495.0,15727.0,21549.0,55148.0,59544.0,87828.0,74636.0,28184.0,98985.0,35295.0,1961.0,145626.0,14877.0,0.0
2021-06-24,10530.0,15814.0,22046.0,55616.0,59963.0,88604.0,75366.0,28211.0,99596.0,36163.0,1961.0,147066.0,14943.0,0.0
2021-06-25,,,,,,,,,,,,,,
2021-06-26,10608.0,16159.0,23809.0,56333.0,60574.0,90478.0,77006.0,29038.0,101045.0,37401.0,1961.0,149742.0,15781.0,0.0
