fecha,18 a 29 años,30 a 39 años,40 a 49 años,50 a 59 años,60 años y más,mujeres,hombres,el alto,la paz,área rural,sputnik-v,sinopharm,pfizer,astrazeneca
2021-06-02,9704,13978,12064,12854,41657,51064,39193,15257,54451,20549,1961,74001,14295,0
2021-06-03,9711,13981,12070,12869,41987,51268,39350,15257,54451,20549,1961,74361,14296,0
2021-06-04,9740,14034,12166,18389,43129,54870,42588,16486,59887,21085,1961,81189,14308,0
2021-06-05,9759,14050,12195,19291,43779,55707,43367,16705,60752,21617,1961,82800,14313,0
2021-06-06,9762,14055,12195,19303,43916,55784,43447,16706,60752,21773,1961,82957,14313,0
2021-06-07,9799,14100,12270,25503,45738,60234,47177,18512,66785,22114,1961,91120,14330,0
2021-06-08,9870,14208,12415,32086,47605,64760,51425,20325,73101,22759,1961,99887,14337,0
2021-06-09,9932,14346,12545,37717,49460,68724,55277,22476,78192,23333,1961,107668,14372,0
2021-06-10,10023,14494,12767,42606,51404,72417,58878,24462,82662,24171,1961,114944,14390,0
2021-06-11,10121,14607,12944,46157,52911,75158,61583,25680,85863,25198,1961,120377,14403,0
2021-06-12,10127,14619,12961,46748,53478,75723,62211,25883,86096,25955,1961,121559,14414,0
2021-06-13,10129,14626,12972,47255,53853,76117,62719,26329,86096,26329,1961,122461,14414,0
