fecha,fuente
2021-06-02,https://www.facebook.com/Sedeslp/posts/4225437617477238
2021-06-03,https://www.facebook.com/Sedeslp/posts/4229068123780854
2021-06-04,https://www.facebook.com/Sedeslp/posts/4229731990381134
2021-06-05,https://www.facebook.com/Sedeslp/posts/4232605956760404
2021-06-06,https://www.facebook.com/Sedeslp/posts/4235391293148537
2021-06-07,https://www.facebook.com/Sedeslp/posts/4239751479379185
2021-06-08,https://www.facebook.com/Sedeslp/posts/4241196715901328
2021-06-09,https://www.facebook.com/Sedeslp/posts/4244031698951163
2021-06-10,https://www.facebook.com/Sedeslp/posts/4246819878672345
2021-06-11,https://www.facebook.com/Sedeslp/posts/4250728814948118
2021-06-12,https://www.facebook.com/Sedeslp/posts/4253736084647391
2021-06-13,https://www.facebook.com/Sedeslp/posts/4254969821190684
2021-06-14,https://www.facebook.com/Sedeslp/posts/4258644260823240
2021-06-15,https://www.facebook.com/Sedeslp/posts/4260249413996058
2021-06-16,https://www.facebook.com/Sedeslp/posts/4262939847060348
2021-06-17,https://www.facebook.com/Sedeslp/posts/4265668143454185
2021-06-18,https://www.facebook.com/Sedeslp/posts/4269150093105990
2021-06-19,https://www.facebook.com/Sedeslp/posts/4271536416200691
2021-06-20,https://www.facebook.com/Sedeslp/posts/4274194059268260
2021-06-21,https://www.facebook.com/Sedeslp/posts/4276791659008500
2021-06-22,https://www.facebook.com/Sedeslp/posts/4279896915364641
2021-06-23,https://www.facebook.com/Sedeslp/posts/4282638225090510
2021-06-24,https://www.facebook.com/Sedeslp/posts/4285474971473502
2021-06-25,https://www.facebook.com/Sedeslp/posts/4291355510885448
2021-06-26,https://www.facebook.com/Sedeslp/posts/4291208734233459
2021-06-27,https://www.facebook.com/Sedeslp/posts/4293912543963078
