fecha,fuente
2021-06-02,https://www.facebook.com/Sedeslp/posts/4225437617477238
2021-06-03,https://www.facebook.com/Sedeslp/posts/4229068123780854
2021-06-04,https://www.facebook.com/Sedeslp/posts/4229731990381134
2021-06-05,https://www.facebook.com/Sedeslp/posts/4232605956760404
2021-06-06,https://www.facebook.com/Sedeslp/posts/4235391293148537
2021-06-07,https://www.facebook.com/Sedeslp/posts/4239751479379185
2021-06-08,https://www.facebook.com/Sedeslp/posts/4241196715901328
2021-06-09,https://www.facebook.com/Sedeslp/posts/4244031698951163
2021-06-10,https://www.facebook.com/Sedeslp/posts/4246819878672345
2021-06-11,https://www.facebook.com/Sedeslp/posts/4250728814948118
2021-06-12,https://www.facebook.com/Sedeslp/posts/4253736084647391
2021-06-13,https://www.facebook.com/Sedeslp/posts/4254969821190684
2021-06-14,https://www.facebook.com/Sedeslp/posts/4258644260823240
2021-06-15,https://www.facebook.com/Sedeslp/posts/4260249413996058
